Index,Page ID,URL,Page Title,Page Text,Extraction Task
433,YZJ7bkxZeM,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
434,aK1KzI5fvt,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
435,4kN0cEmJKp,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
436,aT2caM3hF4,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
437,QsixshvV5m,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
438,ns1wW046i9,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
439,IpoGP2DxDG,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
440,p7vg4PADPu,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
441,xIcgwA274i,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
442,FqAotBSuGy,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
443,0XPd3ATa5a,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
444,ngvGgOaOli,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
445,JGS1Wopd3T,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
446,nLNFdPsL4K,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
447,mLMOqTKal6,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
448,WbI31uHIwW,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
449,FKQDDjIG5L,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
450,uOf6BfIPik,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
451,M5QYkjFIRd,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
452,335ym3XzOU,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
453,jZtILZCdUH,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
454,6bXu24rkEf,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
455,e3kncj9hrY,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
456,txXAWCMAfg,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
457,j43ASOQORq,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
458,MIemEZlhg9,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
459,BxkmGvGlmq,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
460,racrOZFKFi,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
461,qIitAdjfLD,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
462,6Gm0PA3oJ5,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
463,VpPjolUy33,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
464,fMnPSK32cJ,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
465,8XoDNMLemg,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
466,CJJcKZ5rcO,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
467,ZRiwfbBU0w,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
468,ufaX2GJ45S,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
469,Et8cnAPBE4,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
470,W6kG2yzCrV,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
471,lLlQ7nucXf,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
472,3Roj8A5Mk5,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
473,1hd0x2qzIS,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
474,DnJ46vBcrM,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
475,lf2RQlsxpV,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
476,OGE7nwDZ5G,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
477,f8S7eIAVVo,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
478,FFl9UDnJAQ,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
479,TiQJjJj7Zi,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
480,Fx1qpIRc4I,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
481,iwTJuTKKGf,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
482,IDUW9kqIxR,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
483,unPx3UhsXn,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
484,ICGX5pQivk,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
485,GtXYn6bMbN,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
486,7fwScEihVp,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
487,zDR4Di9Sqd,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
488,3SfvgQYOIL,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
489,3zipxxc9ds,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
490,tCRmtpDBHZ,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
491,NzvOpRm2XD,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
492,4qluzFBgca,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
493,wOVFte92Le,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
494,2BIT3pRIsP,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
495,HeSKiTTyCf,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
496,R0p2S5SHLr,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
497,Md7xm37Wu4,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
498,vLkVkuKE8R,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
499,cbLvd3FZhK,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
500,rpich5Ra4P,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
501,RDPClE4RqK,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
502,VmtLd7m6Z4,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
503,WPu2fp57MR,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
504,VLm1nAZVka,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
505,IEYidbL63c,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
506,CcwxpfIx9b,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
507,Jl3pgxcHVO,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
508,KYPMnSh3er,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
509,6LFzTOdJ6U,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
510,Po2e420Bnw,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
511,hKq59RswM0,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
512,BXzzhA7gzU,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
513,fAgJvkvDFh,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
514,N5TrpyAdRa,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
515,1CZdaUrAhx,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
516,71yapTu58e,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
517,o7NLZZdDQQ,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
518,rieGrCpyEc,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
519,yPfgxZZOo5,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
520,uBtfExjvzz,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
521,Ctj6SQUXwa,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
522,jH3gKWmsaW,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
523,VPsFVnzOYR,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
524,JH4Q63Rdli,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
525,AuTW26B77M,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
526,dDhQxVjS1F,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
527,DuLLbgroGj,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
528,3Wxb7WoaJT,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
529,6snRrAu2qI,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
530,oxENn5EDhD,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
531,3osxP8z626,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
532,u4PLdPKgZo,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
533,y7qIiVRKk3,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
534,WVpogKJiWl,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
535,yHugdeS5E5,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
536,mLRYSBiLGv,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
537,dfOnHePXXw,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
538,lr2PWcd4rl,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
539,PHqJE9yihh,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
540,hKB7MdfJXp,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
541,nJ8eem5LoU,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
542,c8hHO1EDk8,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
543,W7diEk446H,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
544,oPJWFrTu1E,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
545,X6oiG8WZ48,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
546,fQB5Y3QkOY,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
547,ZkEpwBFXjM,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
548,2bwLvDpAMB,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
